Action,Ticker,Open Date,Open Price,Close Date,Close Price
BUY SSO,SSO,06/30/25,97.56,,
SELL SSO,SSO,06/30/25,97.56,07/03/25,99.69
BUY SDS,SDS,07/03/25,16.44,,
SELL SDS,SDS,07/07/25,16.40,07/07/25,16.40
BUY SSO,SSO,07/07/25,99.08,,
SELL SSO,SSO,07/07/25,99.08,07/07/25,99.39
BUY SDS,SDS,07/07/25,16.44,,
SELL SDS,SDS,07/07/25,16.40,07/07/25,16.40
BUY SSO,SSO,07/07/25,99.08,,
SELL SSO,SSO,07/07/25,99.08,07/07/25,99.26
BUY SDS,SDS,07/07/25,16.44,,
SELL SDS,SDS,07/08/25,16.51,07/08/25,16.51
BUY SSO,SSO,07/08/25,99.33,,
SELL SSO,SSO,,,07/09/25,98.74
BUY SDS,SDS,07/09/25,16.43,,
SELL SDS,SDS,07/09/25,16.43,07/09/25,16.48
BUY SSO,SSO,07/09/25,99.1,,
SELL SSO,SSO,07/09/25,99.1,07/10/25,99.57
BUY SDS,SDS,07/10/25,16.43,,
SELL SDS,SDS,07/10/25,16.43,07/10/25,16.41
BUY SDS,SDS,07/18/25,16.4,,
SELL SDS,SDS,07/25/25,15.9,07/28/25,15.75
BUY SSO,SSO,07/28/25,103.52,,
SELL SSO,SSO,07/28/25,103.52,08/06/25,100.46
BUY SDS,SDS,08/06/25,16.09,,
SELL SDS,SDS,08/06/25,16.09,08/11/25,15.83
BUY SSO,SSO,08/11/25,103.22,,
SELL SSO,SSO,08/11/25,103.22,08/11/25,103.23
BUY SDS,SDS,08/11/25,15.82,,
SELL SDS,SDS,08/11/25,15.82,08/18/25,15.56
BUY SSO,SSO,08/18/25,105.89,,
SELL SSO,SSO,08/18/25,105.89,08/18/25,104.94
BUY SDS,SDS,08/18/25,15.43,,
BUY SSO,SSO,08/19/25,104.9,,
SELL SSO,SSO,08/19/25,104.9,08/19/25,104.84
BUY SDS,SDS,08/19/25,15.58,,
SELL SDS,SDS,08/19/25,15.58,08/19/25,15.6
BUY SSO,SSO,08/19/25,104.9,,
SELL SSO,SSO,08/19/25,104.9,08/19/25,104.76
BUY SDS,SDS,08/19/25,15.58,,
SELL SDS,SDS,08/19/25,15.58,08/25/25,15.56
BUY SSO,SSO,08/25/25,103.06,,
BUY SSO,SSO,08/25/25,103.06,,
SELL SSO,SSO,08/25/25,103.06,08/25/25,105.0
BUY SDS,SDS,08/25/25,15.88,,
SELL SDS,SDS,08/25/25,15.88,09/05/25,15.24
BUY SSO,SSO,09/05/25,105.01,,
BUY SSO,SSO,09/05/25,105.01,,
BUY SSO,SSO,09/05/25,105.01,,
BUY SSO,SSO,09/05/25,105.01,,
BUY SSO,SSO,,,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
SELL SSO,SSO,09/05/25,107.25,09/05/25,106.67
BUY SDS,SDS,09/05/25,15.26,,
SELL SDS,SDS,09/05/25,15.26,09/05/25,15.35
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,,,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
BUY SSO,SSO,09/05/25,107.25,,
SELL SSO,SSO,09/05/25,107.25,09/05/25,105.79
BUY SDS,SDS,09/05/25,15.26,,
SELL SDS,SDS,09/05/25,15.26,09/05/25,15.47
BUY SSO,SSO,09/05/25,107.25,,
SELL SSO,SSO,09/05/25,107.25,09/05/25,105.52
BUY SDS,SDS,09/05/25,15.26,,
SELL SDS,SDS,09/05/25,15.26,09/05/25,15.5
BUY SSO,SSO,09/05/25,107.25,,
SELL SSO,SSO,09/05/25,107.25,09/05/25,105.63
BUY SDS,SDS,09/05/25,15.26,,
SELL SDS,SDS,09/05/25,15.26,09/12/25,14.98
BUY SSO,SSO,09/12/25,109.17,,
BUY SSO,SSO,09/12/25,109.17,,
BUY SSO,SSO,09/15/25,109.82,,
BUY SSO,SSO,09/22/25,111.13,,
SELL SSO,SSO,09/22/25,111.13,09/24/25,111.18
BUY SDS,SDS,09/24/25,14.5,,
SELL SDS,SDS,09/24/25,14.5,10/01/25,14.49
BUY SSO,SSO,10/01/25,111.06,,
BUY SSO,SSO,10/01/25,111.06,,
SELL SSO,SSO,10/01/25,111.06,10/02/25,112.55
BUY SDS,SDS,10/02/25,14.28,,
BUY SSO,SSO,10/16/25,111.97,,
SELL SSO,SSO,10/16/25,111.97,10/17/25,109.24
BUY SDS,SDS,10/17/25,14.45,,
SELL SDS,SDS,10/17/25,14.45,10/17/25,14.73
BUY SSO,SSO,10/17/25,109.46,,
SELL SSO,SSO,10/17/25,109.46,10/17/25,109.75
BUY SDS,SDS,10/17/25,14.79,,
SELL SDS,SDS,10/17/25,14.79,10/17/25,14.79
BUY SSO,SSO,10/17/25,109.46,,
SELL SSO,SSO,10/17/25,109.46,10/17/25,109.5
BUY SDS,SDS,10/17/25,14.79,,
SELL SDS,SDS,10/17/25,14.79,10/17/25,14.55
BUY SSO,SSO,10/17/25,109.46,,
BUY SSO,SSO,10/17/25,109.46,,
SELL SSO,SSO,10/17/25,109.46,10/17/25,111.19
BUY SDS,SDS,10/17/25,14.79,,
SELL SDS,SDS,10/17/25,14.79,10/20/25,14.37
BUY SSO,SSO,10/20/25,112.06,,
SELL SSO,SSO,10/20/25,112.06,10/21/25,111.19
BUY SDS,SDS,10/21/25,14.44,,
SELL SDS,SDS,10/21/25,14.44,10/23/25,14.28
BUY SSO,SSO,10/23/25,112.25,,
SELL SSO,SSO,10/23/25,112.25,10/27/25,117.21
BUY SDS,SDS,10/27/25,14.08,,
SELL SDS,SDS,10/27/25,14.08,10/27/25,13.8
BUY SSO,SSO,10/27/25,115.03,,
BUY SSO,SSO,10/27/25,115.03,,
BUY SSO,SSO,10/27/25,115.03,,
BUY SSO,SSO,10/27/25,115.03,,
BUY SSO,SSO,10/27/25,115.03,,
BUY SSO,SSO,10/27/25,115.03,,
BUY SSO,SSO,10/27/25,115.03,,
BUY SSO,SSO,10/27/25,115.03,,
BUY SSO,SSO,,,,
BUY SSO,SSO,,,,
BUY SSO,SSO,10/27/25,115.03,,
BUY SSO,SSO,10/27/25,115.03,,
BUY SSO,SSO,10/27/25,115.03,,
BUY SSO,SSO,10/27/25,117.17,,
BUY SSO,SSO,10/27/25,117.17,,
BUY SSO,SSO,10/27/25,117.17,,
BUY SSO,SSO,10/27/25,117.17,,
BUY SSO,SSO,10/27/25,117.17,,
BUY SSO,SSO,10/27/25,117.17,,
BUY SSO,SSO,,,,
BUY SSO,SSO,,,,
BUY SSO,SSO,10/29/25,118.59,,
BUY SSO,SSO,10/29/25,118.59,,
BUY SSO,SSO,10/29/25,118.59,,
BUY SSO,SSO,11/03/25,117.8,,
BUY SSO,SSO,11/03/25,117.8,,
BUY SSO,SSO,11/03/25,117.8,,
BUY SSO,SSO,11/03/25,117.8,,
BUY SSO,SSO,11/03/25,117.8,,
BUY SSO,SSO,11/03/25,117.8,,
BUY SSO,SSO,11/03/25,117.8,,
BUY SSO,SSO,11/03/25,117.8,,
BUY SSO,SSO,11/03/25,117.8,,
BUY SSO,SSO,11/03/25,117.8,,
BUY SSO,SSO,11/03/25,117.8,,
BUY SSO,SSO,11/03/25,117.8,,
BUY SSO,SSO,11/03/25,117.8,,
BUY SSO,SSO,11/03/25,117.8,,
BUY SSO,SSO,11/03/25,117.8,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,,,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
SELL SSO,SSO,11/03/25,118.01,11/03/25,116.12
BUY SDS,SDS,11/03/25,13.72,,
SELL SDS,SDS,11/03/25,13.72,11/03/25,13.94
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
BUY SSO,SSO,11/03/25,118.01,,
