Action,Ticker,Open Date,Open Price,Close Date,Close Price
BUY SSO,SSO,06/30/25,97.56,,
SELL SSO,SSO,06/30/25,97.56,07/03/25,99.69
BUY SDS,SDS,07/03/25,16.44,,
SELL SDS,SDS,07/07/25,16.40,07/07/25,16.40
BUY SSO,SSO,07/07/25,99.08,,
SELL SSO,SSO,07/07/25,99.08,07/07/25,99.39
BUY SDS,SDS,07/07/25,16.44,,
SELL SDS,SDS,07/07/25,16.40,07/07/25,16.40
BUY SSO,SSO,07/07/25,99.08,,
SELL SSO,SSO,07/07/25,99.08,07/07/25,99.26
BUY SDS,SDS,07/07/25,16.44,,
SELL SDS,SDS,07/08/25,16.51,07/08/25,16.51
BUY SSO,SSO,07/08/25,99.33,,
SELL SSO,SSO,,,07/09/25,98.74
BUY SDS,SDS,07/09/25,16.43,,
SELL SDS,SDS,07/09/25,16.43,07/09/25,16.48
BUY SSO,SSO,07/09/25,99.1,,
SELL SSO,SSO,07/09/25,99.1,07/10/25,99.57
BUY SDS,SDS,07/10/25,16.43,,
SELL SDS,SDS,07/10/25,16.43,07/10/25,16.41
BUY SDS,SDS,07/18/25,16.4,,
SELL SDS,SDS,07/25/25,15.9,07/28/25,15.75
BUY SSO,SSO,07/28/25,103.52,,
SELL SSO,SSO,07/28/25,103.52,08/06/25,100.46
BUY SDS,SDS,08/06/25,16.09,,
SELL SDS,SDS,08/06/25,16.09,08/11/25,15.83
BUY SSO,SSO,08/11/25,103.22,,
SELL SSO,SSO,08/11/25,103.22,08/11/25,103.23
BUY SDS,SDS,08/11/25,15.82,,
SELL SDS,SDS,08/11/25,15.82,08/18/25,15.56
BUY SSO,SSO,08/18/25,105.89,,
SELL SSO,SSO,08/18/25,105.89,08/18/25,104.94
BUY SDS,SDS,08/18/25,15.43,,
BUY SSO,SSO,08/19/25,104.9,,
SELL SSO,SSO,08/19/25,104.9,08/19/25,104.84
BUY SDS,SDS,08/19/25,15.58,,
SELL SDS,SDS,08/19/25,15.58,08/19/25,15.6
BUY SSO,SSO,08/19/25,104.9,,
SELL SSO,SSO,08/19/25,104.9,08/19/25,104.76
BUY SDS,SDS,08/19/25,15.58,,
